PIP5K1C	ACTG1
PORCN	WNT8A
HUS1	RAD9A
DIABLO	BIRC2
SOCS2	IL7R
PTPN6	SIRPA
GTF2H4	POLR2I
APC	CCNB1
PAAF1	PSMB5
SEH1L	GCK
FGF10	SHC1
PSMA7	CDC26
PSME4	PSMD10
ACTN3	PIK3R1
XRCC6	BAX
PSME1	TRIP12
RBX1	CDKN1B
ANAPC5	CCNB2
PRKAR2B	PXN
IL6ST	IL27RA
FGFR2	NCAM1
EGFR	NFATC1
CAMK2D	NR0B2
EIF2S3	RPS14
GNG10	PLCB3
CLDN7	CLDN2
YWHAE	ACTR1A
UBE3C	ANAPC1
CLDN23	CLDN5
ID1	MYOG
WIF1	LRP6
ATR	MDM2
SFRP1	WNT3A
NUP214	POM121
MAP3K1	NFKB1
MET	PXN
PSMB2	CDC26
GTF2B	GTF2A2
RPL36	RPLP1
CHAD	ITGA8
UBQLN1	CUL1
UBE3A	ANAPC5
PRKAA1	HCLS1
MCC	APC
GIT1	MAPK1
CDK1	UBE2E1
IRAK1	PRKCZ
SHC1	INPP5D
RPL7	RPS2
CLDN7	CLDN18
PRKACA	SDC1
TNN	ITGB6
PDCD6IP	CHMP4C
CACNG7	CACNG1
PSMC5	TCEB2
CISH	KIT
TNK2	BCL3
TOLLIP	IL1RAP
RPL7A	RPL23A
HMGA1	IL2
WEE1	TSC22D4
PRKCQ	TNF
IRF5	IL12B
FBXO31	NFKB2
RPL38	RPS6
BUB1B	ANAPC10
PRKCA	YWHAQ
NOS1	CALML5
RPL4	RPS24
PPP3R2	NFATC1
PROS1	PROC
PORCN	WNT11
NFE2L2	HMOX1
RANBP1	RANBP2
PAFAH1B1	CEP135
CCNH	PCNA
IQGAP1	RHOA
LOC650621	ANAPC13
STAT3	FGG
HDAC10	SMAD3
EIF6	RPS12
GTF2E2	TAF9
CEP63	CKAP5
PPARGC1A	APOA2
RPL27A	RPS4X
NFE2L2	CRYZ
SEH1L	NXF1
INS	GRB14
ACVR1B	ACVR2A
HTR2B	GNAQ
NOTCH1	KLF4
CEBPB	FOXO3
SSB	PCNA
CLK4	ZNF277
JAK2	SOS1
GRK1	CCR9
CXCR6	GNAI1
CCND2	RBL2
MTOR	STAT3
PLCG1	PLA2G12A
RAC1	WASF1
FGF2	FGFR2
IKBKG	IRS1
RAP1B	CTNND1
PSMB10	PSMD1
PRKCA	LAMB3
POM121	CPSF2
FANCF	FANCI
MAPKAPK3	MYF6
NFIB	POLR3E
SMURF2	IGF1R
SOCS1	IFNGR2
NLGN1	MAGI2
PSMB10	CUL5
RHOD	CDKN1A
GNB4	PREX1
PIAS3	SMAD2
RPTOR	MLST8
SOCS5	IL2RA
HBA1	UBA52
MAP3K3	RIPK1
BAIAP2	ACTB
EDNRB	FPR1
PSMD12	BTRC
RHOA	LOC646821
VTN	ITGB5
CAPN1	PIK3CA
CRCP	CXorf15
KLRD1	PTPN6
NEDD4	FGFR3
FAF1	MAP2K4
CXCL10	CX3CR1
NFIX	POLR2L
PRKACA	BAD
BTK	BLNK
NTF3	FGF2
CDK4	PDCD2
ZBTB7A	CDKN2A
PAK4	KHDRBS1
RAD17	TIPIN
SOCS4	IL11RA
VTN	KDR
ATF2	JUN
SFRP1	WNT11
MPDZ	CLDN1
CD80	CD8A
LAMA1	CDC42
HGF	MAPK8
HCK	BCAR1
HEY1	GATA1
LOC650621	CDC20
GLI1	BMP6
PSMC4	PSMD5
SYK	CARHSP1
MAP2K7	UBB
ACTIN	SPTBN2
BMX	ASAP3
P2RX3	RYR2
MYLK	MLC1
PAFAH1B1	DCTN1
MAP2K1	MAPK9
GPI	PFKFB1
KIR2DL4	PTPN6
EFNB3	SH3GL2
RAD17	RPA2
GNB1	TRIO
SHC3	MAPK1
PXN	ACTN2
SHC2	IKZF3
CSF2RB	JAK2
NMI	PCNA
GNB2	PIK3CB
PRLR	TYK2
CUL9	FZR1
NINL	CEP78
LMLN	HBB
PRKCD	FLNA
IFNG	CALM3
APP	MAPK10
EIF2S2	RPS23
PSMA4	SNCA
TRIP12	UBE2E1
GTF2H3	POLR2A
NFATC1	NPPA
JAK2	GRK5
MAP3K7IP2	MAP3K14
RELA	CPT1A
RPL31	FXR2
LAMA4	ITGA8
NFKB1	BCL2A1
CACNA1S	CACNG6
GRK4	CCR3
PSMC2	TRIP12
CALM3	CAMK2G
KIAA1704	PTGER1
IDE	PSMA4
RAP1A	NTS
RPL8	RPS7
FRS3	GAB2
IFNG	PLD1
RHOA	PXN
TNF	MAP2K4
RPS15	RPS27A
PAK4	MYLK
CYR61	RHOA
VAV3	PIK3CG
GRM5	GNA14
IL11RA	JAK2
CDKN1A	E2F3
GTF2H4	RARG
RXRB	DBI
RHOD	DIAPH1
F2	F9
ABI2	ARPC5
E2F1	SERPINE1
BMPR2	SMAD9
RPL26	RPS27
JUN	HMOX2
VASP	VCL
GNG4	PIK3CG
RAP1B	SIPA1
UBXN1	PSMD4
MYC	TSC2
P2RY2	GNGT1
CD28	PIK3CB
MUC5AC	NQO1
CSTF1	CPSF1
DCTN2	TUBB4
MDK	RBM39
RPL7	RPL8
RASGRP4	CACNA1E
CTNNA1	PTPRJ
GNGT1	PRKAR1B
BTRC	GLI3
KSR1	YWHAZ
SEMA3F	NRP2
PSMB11	PSMD4
CEP152	CEP164
RB1	NFYC
CARD11	IKBKB
CDK7	RCHY1
DYRK1B	NPM1
TP53	CASP8
P2RX7	RYR3
TRAF3	MAPK8
RAC1	EFNA2
UBA52	RPS14
FGFR4	SH3GL1
PTPN6	IL5RA
IRAK3	IL1B
RYR3	CACNA1B
CD2	CD8A
SHC2	FGF19
RAPGEF1	NRAS
ADM2	RAMP1
RPL6	RPL18
UBXN1	PSMD8
TP53	BDKRB2
ARNT	GCK
DYRK4	RNH1
PSME2	CDC20
BMPR1B	CSRP3
EGFR	PTPN6
NFKB1	CREBBP
NUP85	CPSF1
RPS25	RPS27
AKT1	PFKP
PAK2	MAP2K1
ARNT	TFRC
ACTA1	TNS1
CSNK1E	IRF3
ADRBK1	FPR1
RAB8A	MMP14
PF4	CCR5
CREBBP	SND1
RPL39L	RPL5
SH2B2	NRAS
CASP9	VIM
PSME2	SNCA
FYN	ARHGEF7
RPL28	RPL34
GNGT1	CYTH4
PPARG	UCP1
DAG1	CDC42
CCL15	CCR4
ARF6	PLD2
GZMA	F2RL2
PTH	CALCA
GSN	COL1A1
CSK	TGFB1I1
TNF	IFNB1
SDC2	PLCG1
UBE2E1	ANAPC5
NOP2	PIK3CA
SLC10A2	CDK2
NEDD4	RET
PSMB7	CUL5
PRKCA	PPP1R14A
CDC26	PTTG1
NEK4	DCLRE1B
ATM	RAD9A
RAP2A	SMAD3
NEK4	ZNF496
PDK2	PRKCA
ATR	FANCG
ABI2	CTNNBL1
CCL15	CXCR6
PRKAR1B	CREB1
SH3GLB1	PDGFRA
LOC729991-MEF2B	JUN
PPFIA1	GIT2
RPS3	RPS19
TYK2	FASLG
PFN4	LOC646048
FANCA	FANCL
MAPK11	SOCS3
NR1I2	CYP24A1
PSME2	RAD23B
CCL7	CCR1
TLR4	HSPD1
S1PR3	CXCR4
CD5	CD79A
ITGB4	PLEC
HUS1	ATM
POLR2F	POLR3D
RAC1	CDKN1A
CAMK2A	STUB1
GNG13	PIK3CD
FZR1	CUL9
POLD1	RPA2
APPL2	RAB5A
PSMB10	CDC27
CEP110	NDE1
SAP18	HDAC8
UBQLN1	SLC10A2
IBTK	BTK
GNB1	GRB2
MAX	ITGA6
RANBP9	SMO
ADRM1	PSMB8
MYC	ITGA6
JUN	VEGFA
HLA-A	EOMES
PSMA2	PSME3
TUBA4A	CP110
CSNK2A2	RELA
BMPR1B	MAP3K7
FPR1	MAP2K3
EP300	HIST1H1E
CTNNB1	MUC1
EGFR	CRKL
NDN	TP53
JUN	CRYZ
JAK2	IL4
CDK5RAP2	PCM1
GTF2H2	TBP
PSENEN	SDC3
NR3C1	NCOA1
ILK	DDX20
DYNLL1	SDCCAG8
GAB1	PDGFRB
HLA-A	IL2RB
TP53	TNFRSF10B
RAP1B	MAPK1
FYN	NCK1
PSMD10	CKS1B
ARAF	CBL
FOXA1	VTN
IFNG	PTGS1
CSNK1A1	CTNNB1
CHP2	NFATC1
PIP5K1C	PTPN6
CEP63	CEP78
ELANE	GRN
RPL5	RPS8
DACH1	TNFSF11
MRPS7	RPS12
PRKCQ	MAPK8
PHKA1	PYGM
CTNND1	PIK3R1
IL10	IL1A
APH1B	NGFR
PSENEN	SORT1
TRIM32	MYLPF
PIK3R4	PRKCD
RPS18	RPS21
PSMC4	EIF3J
TAF12	GTF2E1
ADRM1	UBE3A
ETS2	JUN
NDP	FZD4
EXOC6B	PSMA4
RPL11	RPS11
GRIN2A	CAMK2A
APP	GSK3B
PSENEN	NGF
TNF	ICAM1
RASGRP4	CACNG1
F2	PROC
NKIRAS1	NFKBIA
FYN	MAPK14
TNN	ITGA6
ADRM1	CKS1B
ITGB1	ACTN1
PLK1	ZHX1
RGS4	PTAFR
MFAP5	JAG1
CXorf15	NOS2
TNFSF10	PIK3CB
POLR2J	ERCC2
VRK1	TP53
FANCA	FANCB
CRH	GH1
MAP3K3	MAP2K3
PIK3CA	SLC2A4
IL23R	NFKB1
GTF2E2	GTF2A2
GNG2	BCAR1
RAPGEF4	RIMS1
IL12A	FOS
GNB1	YES1
CXCL11	CCR10
CDK6	MDFI
COL1A1	ACTN4
CLDN4	CLDN7
PRKCD	NPM1
CHUK	PRKCQ
MAX	DDIT3
TP63	YWHAQ
CSNK1D	GLI3
PSMB4	SKP1
PSMD6	TCEB2
GSG2	AIRE
APBB1IP	TLN1
DCTN2	CEP78
RPL39L	FTL
RPL31	UBC
GIT1	ITGA4
HDAC5	HDAC9
EIF4EBP1	EIF4A1
FCER1G	NFATC2
CCNB3	CDK1
LAMC1	ITGB4
PPP1R13B	TP53I3
GNAQ	CACNA1A
RAET1E	KLRK1
EFNA2	EPHA6
LIMK2	CFL1
IGSF5	JAM2
IKBKG	IKBKE
TPSAB1	CCL11
POU2F1	PDE9A
TAF11	TAF6
XCL1	CCR9
TFE3	POLA1
RFC5	ATRIP
PRKCH	ICAM1
MYH1	MYL1
HCK	PTPN11
POLE	POLE2
GTF2B	TAF10
CEP152	DCTN3
ERCC3	POLR2F
RPS23	RPS27A
EIF5B	RPL36
CCL23	CX3CR1
E2F7	CCNE2
CDX2	ATOH1
PTHLH	PTH1R
RPL37	RPS8
FASLG	RIPK1
PDGFRB	YES1
ADRA1D	IFNA1
GAPDH	MAOB
JAK2	SMAD3
FGF10	SHC2
HDAC1	TERT
SIN3A	RBBP4
IL11	IL1B
STK17A	SAFB2
TGFB1	MAPK1
CSK	CRKL
SLC9A3R2	PIK3CA
TNFSF9	MAP3K5
CXCR2	ARRB1
PSMA6	PAAF1
BAG3	COMA
COL5A3	ITGB6
NEK2	ASAP2
HBA2	RPS29
SNRPD2	SNRPN
TNFRSF1B	CAV1
CTGF	GJA1
ITGA2B	CRK
CACNA1C	CACNB1
PON1	CCL2
ATF4	IHH
PSMA3	PSMC2
WNT4	FZD9
FGFR2	JUN
MAPK1	ELK1
NUP205	GCK
TFDP1	RBBP4
RPL6	RPLP2
NCK2	PAK4
GCK	MAP3K8
MAP4K1	FASLG
TNNI3K	BAD
MAPK3	CHRNA1
RYR2	CACNA1D
CTBP1	TLE1
FLNC	ITGB7
PSMB11	PSMC3
MAPK1	FGF7
GDNF	CTNND1
PXN	ASAP2
EP300	IVL
AP2S1	CBL
BIRC3	MAP3K5
RXRG	CD36
COL6A3	ITGA11
PSMD13	CDK2
PRKCZ	STAT6
PRNP	PLAT
MYBPC3	MYL6B
RPTOR	EIF3G
ETS1	VEGFB
RASGRP2	CACNA2D2
NFIB	POLR2E
PGR	MAPK3
CDCA8	CENPA
RPL8	RPS16
CAMK4	SYN1
NCK1	PAK6
WNK1	NFATC4
COL4A4	SDC3
GPM6A	OPRM1
WIF1	WNT5A
LAMA3	RHOA
CACNA1D	CACNB3
PSME4	PSME1
GDF11	ACVR1B
YWHAE	TERT
IL4	IL1B
GRB2	CREB1
PPP1R12A	MYH6
ARPC3	ACTG1
GNB4	PIK3CG
CASP3	HAX1
GATA3	IL10
PRKACA	FGFR1OP
PDGFB	PIK3CA
INPP5D	SHC1
CCL3L1	CCR8
TGFB1	KLF10
LGI1	AKT1
PPP1CA	PKN1
PPP3CC	MEF2C
NUP85	THOC4
XRCC6	LIG4
PRKCH	PTK2B
HGF	RASA1
PPARA	CXCL12
FOXM1	ONECUT1
VAV1	PRKCQ
PIK3R5	PTK2
STAM2	HGS
NCKAP1	CYFIP2
BMP1	ALPP
PLAT	LRP1
TAGLN	TGFB1
TSPAN1	ITGA10
CALM2	PPP3R2
RPS24	RPS28
RPL27A	RPL38
PSME3	PSMA5
HCST	PIK3R1
ATF2	PPARGC1A
EIF2S3	FTL
CBL	PLCG1
RPL23A	RPL30
ERBB4	PRKCA
RPS6KA2	BCL3
HSP90AA1	PCNT
FTL	RPL18
ITPR2	CALML5
CACNB3	CACNA1E
COL4A4	SDC4
CSNK2A2	ARRB2
SYK	HCLS1
LAT2	PLCG1
CALML3	PPP3CA
AURKB	NCAPG
IL1A	CCL2
PSMA6	ANAPC5
RPS5	RPS29
MET	ARF6
GAB1	EGFR
PRKD1	SRC
HLA-DRB1	CD247
SOS1	PRKCZ
BRCA1	S100A7
CPT1B	ACSL6
UBE3A	PSMA2
MYOM1	MYH13
MAD2L1	ANAPC1
DYNLL1	ODF2
PIKFYVE	SLC1A2
CAPN3	AHNAK
FRS2	RAP1B
CRKL	FRS3
IL2	JAK3
POMP	PSMA3
CGA	CGB
AKT1	TGFB1
PSMB7	PSME1
SIN3B	SMAD2
ANGPT1	ELF2
MYOD1	MYL1
ID3	MYF5
GLI2	BMP2
GDNF	PIK3R1
CSF2RB	DNM2
PSMB5	ANAPC1
SRC	FGF13
PAK7	LIMK2
PIAS1	STAT1
RUNX3	VEGFA
HCK	PIK3R3
LCK	MAP2K1
TNC	SDC3
EIF2S2	RPS28
SOCS1	IL2
BMX	SND1
CDKL5	SRA1
ERCC2	POLR2A
SUCLA2	NOS2
OMG	TNFRSF1B
IL6	IRF1
RPL5	RPS12
SMAD4	SP3
HNF4A	TTR
FGR	VAV2
RPS19	UBB
LOC100291837	RPS18
CAMLG	NFATC2
LEF1	MMP7
PTPN11	GAB1
RANBP9	SMAD7
POLR2E	GTF2H4
SHROOM4	MYH6
PSMB10	PAAF1
HDAC2	NFKB1
ODF2	CEP70
NOS2	TYK2
PRR5	MLST8
CAPN1	ITGB6
PREX1	RAC1
SRC	KLK2
STAT5A	FABP1
AKT1	FOXO6
PITX2	LDB1
STX3	CAV1
NTRK3	GAB1
RPN1	DDOST
GHR	TYK2
CCL8	CCR1
PSMD10	PAAF1
PSMA6	PSMD7
RPS6KB1	RPS18
LAT	LCK
RPL22	RPS4Y1
CACNA2D1	CACNB4
PRKCA	ITK
PSMD2	SKP1
MAPK8	BAD
MAP3K5	TNNT2
YWHAB	YWHAH
EIF4B	EIF4A2
LOC100291837	RPL5
PDPK1	PKC
EGR4	NFATC2
TNF	CD44
RELN	ITGA7
GNB5	PIK3R5
CUL7	HECTD3
NEK6	PDK2
SYK	PXN
PRDX2	TNF
PRKACA	CAMKK2
PLK1	TP73
CBLB	CD40
ARAP3	RHOA
SH3KBP1	EGF
PIK3R1	MAPK8
FGF4	FGFR3
STAT3	GATA1
PSMA4	RAD23B
MRAS	ARHGEF6
BARD1	FANCD2
CRKL	RAP1B
IL2RG	SHC1
CASP8	RIPK1
PSMD14	TRIP12
CSK	ACTN3
FGFR1	ANKS1A
NUP188	NUP205
ALDH1A2	IL3
DCTN2	TUBG1
RECK	MMP2
NUP188	NUP43
YES1	EFNA1
EDN1	PLCG1
IL12B	IL23R
ITGAV	PARVG
CALML5	CAMK2G
PPP2R2A	YWHAG
ITGA2	ADAM12
FANCM	C17orf70
ARNT	FXN
AKT1	RXRG
PIK3CG	PREX1
NTS	IL8
PIK3CA	AKT1
IGF1R	SHC1
TES	TLN1
HFE2	BMPR1B
EGFR	PLCG2
NCOA1	NR1H3
GTF2F1	WNT2
SNAI2	BBC3
HBEGF	ERBB4
PIK3R5	PRKCZ
ERBB3	SH3GLB1
YES1	NCK1
CD2AP	PSTPIP1
PSMA4	PSMD5
JAKMIP1	LEP
NUP35	SNRPD2
RAC2	PAK2
CDK9	PRKACA
HBEGF	GRB2
TLR6	TLR2
NFKB1	NFKBIA
JUN	MMP1
TRAF2	CASP2
EED	H3F3B
ITGB4	YWHAB
PTPN6	IFNG
PIK3CA	PXN
HUS1	RFC3
TUBA4A	PPP2R1A
DAB1	PIK3CA
RPL31	RPS18
HFE	TF
YWHAE	FGFR1OP
HSPB1	UBE2D1
YWHAQ	LAMA2
PSMC3	PSMC2
CEP290	CEP70
ERCC6	NEIL1
FZD2	YES1
ARNT	BHLHE41
TRIP12	PSMB11
STMN1	HIF1A
ITGB7	PXN
EIF2S2	RPS3A
MYLK3	MYL7
CXCL12	CXCR5
GABRA3	GABRA4
CACNA1G	CACNA1D
IL2RB	SHC1
MYST2	TGIF1
RPL22	RPS26
WNT16	FZD5
PIK3R1	PXN
TAOK1	MAP2K6
CACNG8	CACNG7
ATP2A2	PLAT
GNAI2	PIK3R3
HSP90AA1	STAT3
CTBP2	TCF4
RPS5	RPS8
DACH1	TGFB1
PSMC1	CUL5
ADRBK1	AGTR2
PKN1	CDR2
ITGA1	SOS1
CBL	PIK3CD
GNAI3	PIK3R2
JUP	LEF1
KAT5	PTMA
ATP6V1H	FZD8
AES	HDAC1
TPSAB1	IL5
DYNC1I2	PRKAR2B
PRKACB	EZR
PPARGC1A	HSD17B4
FGF11	MBD2
NFKB1	ICAM1
SFRP5	WNT7A
ABI1	RPS3
IRAK4	IL1RAP
TFF1	JAG1
RXRB	CYP4A11
SEMA3A	PLXNA4
NFIX	POLR3B
EPHB2	WASL
FGF7	PLAC1
MAPK1	CCND2
CRP	NFKB1
CHRM1	CCL4
MAPK7	MDM4
POU3F2	MITF
JAK3	SOCS3
TP63	TCF7L1
HTR1A	GNAI3
CDKN1A	CCNB1
PSMD5	PSMD12
FPR1	GNGT1
HGF	AR
FHL1	RING1
TFF1	SHC1
SIN3A	HDAC1
DYRK4	ZYX
RPS17	RPS21
HDAC4	CDKN1A
SERPINE2	LRP1
LAMB2	ITGB4
THBS2	SDC4
EPOR	NFKB1
ADRM1	PSMB4
MAP3K2	ERC1
TNFAIP6	TNFSF11
MXD1	MAX
IL11RA	TYK2
LAMC3	ITGA10
PSME4	UBE2D1
KHDRBS1	FYN
MYCBP2	CDC27
MAPK9	IL2
CCL3	CCR2
RPS6KA2	NDUFA13
VEGFC	FLT4
CCL19	CXCR6
PLK1	UBE2E1
SHFM1	ANAPC5
SCYL2	NCALD
ADRBK1	PLCB1
PIK3CA	RPS6KB1
EDN1	SRF
INTS12	KLC1
PTPRR	MAPK14
MET	EPN3
LOC100291837	RPL28
TANK	TRADD
EXOC6B	PSMC6
LBP	PTGS1
PIK3R1	CD40
AKAP9	CEP110
LAT	MAP3K7
GAS1	POLR2A
TNF	BACE1
RPL29	RPS4Y1
INHBC	TGFB1
SOCS2	IL23R
GTF2F1	IFNB1
GNGT2	PLCB2
ITGB7	VASP
CEP57	DYNC1H1
CD40LG	MAPK10
PDGFRA	JAK1
ERBB2	AKT1
SST	POMC
LOC652614	KIR2DL4
PSMB6	PSMD11
PLA2G1B	HSF1
TGFB2	PTH
PRKAR1B	PPP1R1B
MAGI3	FZD4
CSK	ACTA1
MARK2	MYRF
PLK1	CEP135
E2F1	TFDP2
NPR2	KCNIP2
MAPK3	PLA2G3
PSMB6	PSMC2
LOC646048	MYH13
PSMC5	UBE2D1
FTL	HBA1
ATP2A2	UBE2A
IKBKG	MAP3K14
PRKACA	PPP2R1A
PTPRC	IL4
PSMA1	SNCA
DYNC1I2	SDCCAG8
EPOR	VAV2
PSMB3	PSME2
SRC	GFRA1
UBQLN1	PSMD9
PSMB11	CDC26
MUC20	MET
AKT1	DAXX
SPARC	ERBB3
ITPR1	CALM2
RHOA	IL2RG
MBD3	SNAI2
ODF2	CEP290
SRC	GRB2
TBK1	TRAF2
DYRK2	YWHAH
CSK	ITGA1
TCF7L1	MMP7
SOCS1	TLR4
HLA-E	KIR2DS4
STAT6	PIM1
RPL7	RPL14
HSPB1	PSMD10
VRK3	SMUG1
MARK2	LZTS1
HGF	PIK3CG
COL5A2	ITGB7
NUP155	GEMIN6
HLA-A	TRB@
FPR2	IL8
GNA15	PLCB3
STAT2	SOCS5
EPHB1	MAP4K4
HES1	HES6
FGFR3	SH3GLB1
PLCB1	ITPR3
TP53	ARID3A
LAMA2	ITGB1
ALMS1	NEDD1
MAPK9	SMARCC2
E2F6	CBX5
KAT2B	TAF1B
STAT1	MAPK1
HNRNPA1	XIAP
CHRM3	GNA15
EPS15	EGF
PSMD11	PSMB10
IL6	DCN
LEFTY2	TGFB2
MAPK1	NUP133
PML	CCNA1
EXOC6B	SNCA
UBE3C	ANAPC7
FOXO1	PDX1
FN1	ITGA6
TP53	SESN1
PIK3R3	IGF2
CX3CR1	GNAI2
LPAR3	PTK2
ARAP2	RHOA
PSMA4	PSMC5
STAT3	STAT4
HDAC3	HDAC4
HSP90AA1	DYNC1H1
TEK	ANGPT1
PSMB1	PSMB9
CYLD	TRAF2
MAPK10	SRXN1
PRDX3	TNNI3K
DVL1	VANGL1
EIF2B2	EIF2B3
CDK1	HAUS2
CTNNA3	TJP2
C3	GZMB
SENP5	ROS1
GTF2H2	TAF11
NMI	IL2RA
CYTH4	RHOA
RPL23A	UBB
ITGB4	PIK3R1
PPARA	NR1H3
PIKFYVE	EGFR
CCNE1	CDC27
SHFM1	PSMD1
GTF2E1	NR3C1
RPL26	RPL28
RPS15A	RPS3A
CBL	IL12RB2
EIF4EBP1	MTOR
PSMB7	IDE
RPS6KB1	PDCD4
NFIX	POLR3D
GLB1	MMP1
MADD	BID
HRK	BCL2L2
THBS2	ITGA11
PRKAA2	ASAP3
PSMB2	UCHL5
GTF2F1	ERCC3
SAR1B	APOA2
RASGRP1	CACNB3
RPS4Y1	EIF3A
EFNB3	SHC1
PPP1CC	MYL12B
YWHAB	CDC25C
NEDD4L	ERBB3
RELA	BCL2L1
PSMD14	CDK2
RPS7	RPS14
PRKCD	SRXN1
GNAI1	GNAS
IL2RG	STAT3
CD80	CTLA4
PRKCE	SDC3
GRB2	KRT18
AKAP8	PRKACB
RAC1	RALGDS
RPL29	RPL34
CACNG6	CACNA1G
PPP1R3A	PHKA2
ERBB4	WWP1
MYH7	LOC646821
SHFM1	PSMC3
CLASP1	SFI1
FGF14	SHC1
DCTN1	CP110
PPBP	CXCR3
TFDP1	MEF2C
CEP63	PLK4
CACNG2	CACNA1G
PRKAR1B	BAD
RYR2	CACNA1H
DVL1	APC
TGFB2	SMAD9
CLDN16	CLDN1
CXCL13	CXCR6
DOK1	MAPK8
SMAD3	MUC5AC
CCL3	CCR10
IL21	IL15
PDGFRA	MBTPS1
SPP1	NOS2
RALB	SKI
CD3G	IL2
SIN3A	GLI1
ARHGAP8	RHOA
VTN	PLAU
CASP8	KLK3
PSMB5	PSMD1
TGFB2	IL1B
HERC2	CDC26
RPS24	UBB
DCTN2	CEP135
LAMC3	LAMB2
JAK1	IL6ST
GRK1	CXCR3
POLD2	POLD4
UBR1	PSMB2
PRKCZ	TRIP6
ESR1	C3
FGF5	GRB2
PPARGC1A	CYCS
MSN	PRKCD
SOCS4	IFNGR1
EPOR	INPP5D
ANAPC10	ANAPC1
CBLC	IL9R
PPARGC1A	ESR1
MYH11	LOC646821
MAP3K7IP2	MAP2K6
TAF12	TBP
IL11	IL6
SLC10A2	RBX1
RPS16	RPS4X
MYL7	ACTB
PDGFRB	CBL
LCK	MAP4K1
CDH1	IGF1R
PIK3R1	MAP2K1
PTPN11	EGF
YWHAG	CEP110
NPR2	UBE2V1
HCST	KLRK1
PAX3	PAX7
MDM2	PRG1
CBL	GRAP2
SGK1	BSND
FTL	RPL7
CCL4L2	CCR1
IL1RAP	FADD
CACNA1F	CACNB3
IL4R	IL13RA1
ITGA2B	PTPN1
RPS6KA5	MTA1
PSMB1	SNCA
SSX2IP	MLLT4
CCND1	E2F3
LAMC2	ITGB1
PSMA1	ANAPC11
PSMC1	PSMC5
PCNA	CCND1
CD2	SPN
RXRB	ACAA1
PSMD10	PSMD6
PSMD11	PSMD12
MMS19	NCOR1
ESR1	IGF1R
GRB2	ITK
ITGB2	PPP2CA
STK17A	RBM17
RANBP2	AAAS
FZD5	CTNNB1
MADD	FADD
FCER1A	PLA2G4A
FADD	CASP8
IRS1	PIK3CB
CTNNB1	PECAM1
TRB@	MAP4K1
SFN	YWHAH
CRP	IRS1
CDK9	RB1
ITGA1	CRKL
AVP	IL1B
CCR8	GNAI2
STRADB	XIAP
PPP1R3C	PHKG2
LAMA1	ITGA2B
ITGA6	ITGA2
PAK2	EIF4G1
CD247	TRA@
GTF2F2	ERVK2
SIGIRR	TIRAP
ARHGAP10	ARPC5
TCF7L2	DKK1
TH	DRD5
HAT1	PPP2CA
NR3C1	IL4
NGFR	TRAF6
CXCL13	XCR1
LAMA2	YWHAB
SRC	FGFR3
LTK	FN1
PXK	CSRP3
INS	SHC1
RIPK1	CASP10
CCL4	CXCR3
GNA12	ARHGEF1
CDK6	RBL2
CD247	EOMES
IRF6	VCAM1
RPL7	RPLP2
PARVB	LOC646048
LCP2	NCK1
RPS26	RPS9
WNT1	DVL1
GLI3	WNT7A
TEK	PLD2
MYCBP2	ANAPC1
CLK1	RNASEH2C
PSMB11	ANAPC1
MCM5	ORC4L
PRKG1	RPS6KA2
TGFBR2	PKNOX1
CITED2	APOA1
MIR31	FOXP3
MAPK8	SUMO1
NUP155	THOC4
GLI1	WNT6
FGFR4	FGF21
BRSK2	MAP2
LYN	DAPP1
IL2	CCL2
CXCL12	BCAR1
CDKN2A	ATM
ITGAL	THY1
PRKCD	ITGB5
CDKN1A	CDK2
TNFRSF1A	MAPK3
CDC23	CDK1
RFC1	RFC2
FBXO42	TP53
RPL37	RPL14
ARPC4	ARPC2
TLR4	RHOA
NUP43	GCK
MYC	GLS
NEK3	YWHAZ
NFKBIB	POLR1B
RASA1	GAB2
CEP57	TUBG1
TNXB	SDC3
PRKD1	STAT3
SFN	CCNB2
RPL10	RPL29
PIK3R4	PIK3C3
TCF7L1	CCND3
PIK3CA	TICAM1
CALML5	ADCY8
AURKC	SMPX
INTS6	MBD2
PRKACG	LPAR3
PCM1	TUBB2C
NUPL2	NUP43
MET	SRC
PSMD2	PAAF1
NTRK1	RHOG
LOC652799	GRB2
DVL2	LRP6
POLR3A	LZTS1
PAFAH1B1	OFD1
ITGB8	MAPK1
SNAP25	VAMP2
PSMA2	SHFM1
SHC2	RASA1
CDK5	CDK5R1
JUNB	CCNA2
INADL	CLDN14
PSMC5	PSMD8
BACE1	APP
PTPN11	IFNGR1
PSEN1	UBB
NUP153	GEMIN6
IGHE	PLA2G4A
E2F6	RBBP4
RPS6	UBA52
CLK2	ZFP36
MADD	TRADD
RPL30	RPS12
TGFB2	IL6
RPS18	UBA52
JAK3	STAT3
SP1	FABP1
RB1	BGLAP
CDK1	CEP152
NTF3	CRK
CEP152	SDCCAG8
CFLAR	CASP10
RPSA	RPS25
COL6A2	ITGA1
B2M	IL2
NTF3	SHC3
EIF1AX	RPS21
GRB2	UBB
IL10	CELP
CBL	FGFR2
IGSF5	MLLT4
COL5A3	SDC4
SH3KBP1	SPRY1
ATF2	MAPK8
NFKBIA	BIRC3
DVL2	WNT3A
CBLB	IL2RA
TBP	GTF2A1
FGFR4	HCLS1
CNR1	CACNA1B
TRAF2	TP53
IFNA1	IL2
